AllTrace
Swept SA
A.16.17,N9010A
526 FS1 ,01
Segment,0
Number of Points,801
Sweep Time,24
Start Frequency,100000000
Stop Frequency,12000000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,0
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,High
FFT If Gain,High
RF Coupling,AC
FFT Width,4010
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,0
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite
Detector,Normal,Normal,Normal,Normal,Normal,Normal
Trace Math,Off,Off,LogDifference,Off,Off,Off
Trace Math Oper1,Trace5,Trace6,Trace1,Trace2,Trace3,Trace4
Trace Math Oper2,Trace6,Trace1,Trace2,Trace3,Trace4,Trace5
Trace Math Offset,0,0,0,0,0,0
Normalize,Off
Trace Name,Trace1,Trace2,Trace3,Trace4,Trace5,Trace6
X Axis Units,Hz
Y Axis Units,dBm
DATA
8801875000,-41.0993347167969,-45.3925895690918,-41.0993347167969,-1000,-1000,-1000
8816750000,-41.1244049072266,-45.5252838134766,-41.1244049072266,-1000,-1000,-1000
8831625000,-41.5011024475098,-45.8130187988281,-41.5011024475098,-1000,-1000,-1000
8846500000,-41.5621757507324,-45.9207801818848,-41.5621757507324,-1000,-1000,-1000
8861375000,-41.9144401550293,-46.2104568481445,-41.9144401550293,-1000,-1000,-1000
8876250000,-42.0578651428223,-46.2838325500488,-42.0578651428223,-1000,-1000,-1000
8891125000,-42.0026206970215,-46.3932113647461,-42.0026206970215,-1000,-1000,-1000
8906000000,-41.8587265014648,-46.1608924865723,-41.8587265014648,-1000,-1000,-1000
8920875000,-41.6911163330078,-46.0732727050781,-41.6911163330078,-1000,-1000,-1000
8935750000,-41.6629524230957,-46.0246467590332,-41.6629524230957,-1000,-1000,-1000
8950625000,-41.1636924743652,-45.5019874572754,-41.1636924743652,-1000,-1000,-1000
8965500000,-40.8168754577637,-45.2271156311035,-40.8168754577637,-1000,-1000,-1000
8980375000,-40.896556854248,-45.2686614990234,-40.896556854248,-1000,-1000,-1000
8995250000,-40.8348922729492,-45.2062606811523,-40.8348922729492,-1000,-1000,-1000
9010125000,-40.7707290649414,-45.054069519043,-40.7707290649414,-1000,-1000,-1000
9025000000,-40.5138702392578,-44.9034118652344,-40.5138702392578,-1000,-1000,-1000
9039875000,-40.5326156616211,-44.8548049926758,-40.5326156616211,-1000,-1000,-1000
9054750000,-40.4216918945313,-44.755615234375,-40.4216918945313,-1000,-1000,-1000
9069625000,-40.4944305419922,-44.8078193664551,-40.4944305419922,-1000,-1000,-1000
9084500000,-40.5486717224121,-44.8608055114746,-40.5486717224121,-1000,-1000,-1000
9099375000,-40.673282623291,-44.9641036987305,-40.673282623291,-1000,-1000,-1000
9114250000,-40.9960136413574,-45.2559700012207,-40.9960136413574,-1000,-1000,-1000
9129125000,-41.06494140625,-45.3408851623535,-41.06494140625,-1000,-1000,-1000
9144000000,-41.2267227172852,-45.426197052002,-41.2267227172852,-1000,-1000,-1000
9158875000,-41.6239738464355,-45.9307823181152,-41.6239738464355,-1000,-1000,-1000
9173750000,-41.8101997375488,-46.0881423950195,-41.8101997375488,-1000,-1000,-1000
9188625000,-41.7749938964844,-46.1112022399902,-41.7749938964844,-1000,-1000,-1000
9203500000,-41.6581497192383,-45.9899597167969,-41.6581497192383,-1000,-1000,-1000
9218375000,-41.7464027404785,-46.1375350952148,-41.7464027404785,-1000,-1000,-1000
9233250000,-41.9854965209961,-46.2820625305176,-41.9854965209961,-1000,-1000,-1000
9248125000,-41.9372291564941,-46.3540992736816,-41.9372291564941,-1000,-1000,-1000
9263000000,-42.2533493041992,-46.5961456298828,-42.2533493041992,-1000,-1000,-1000
9277875000,-42.3961296081543,-46.7639389038086,-42.3961296081543,-1000,-1000,-1000
9292750000,-42.7157173156738,-46.9429740905762,-42.7157173156738,-1000,-1000,-1000
9307625000,-42.837574005127,-46.9959259033203,-42.837574005127,-1000,-1000,-1000
9322500000,-42.9050559997559,-47.083553314209,-42.9050559997559,-1000,-1000,-1000
9337375000,-43.1592788696289,-47.2914733886719,-43.1592788696289,-1000,-1000,-1000
9352250000,-43.0875587463379,-47.2248992919922,-43.0875587463379,-1000,-1000,-1000
9367125000,-42.7178192138672,-46.7272796630859,-42.7178192138672,-1000,-1000,-1000
9382000000,-42.9259071350098,-46.9979057312012,-42.9259071350098,-1000,-1000,-1000
9396875000,-43.0026092529297,-47.0148429870605,-43.0026092529297,-1000,-1000,-1000
9411750000,-42.9487457275391,-47.1314659118652,-42.9487457275391,-1000,-1000,-1000
9426625000,-42.8604354858398,-47.044116973877,-42.8604354858398,-1000,-1000,-1000
9441500000,-43.0372161865234,-47.2513656616211,-43.0372161865234,-1000,-1000,-1000
9456375000,-43.0552978515625,-47.309814453125,-43.0552978515625,-1000,-1000,-1000
9471250000,-43.0390090942383,-47.3069267272949,-43.0390090942383,-1000,-1000,-1000
9486125000,-42.8193740844727,-46.9578857421875,-42.8193740844727,-1000,-1000,-1000
9501000000,-42.5046463012695,-46.7615356445313,-42.5046463012695,-1000,-1000,-1000
9515875000,-42.0399932861328,-46.3018569946289,-42.0399932861328,-1000,-1000,-1000
9530750000,-41.4305648803711,-45.7175331115723,-41.4305648803711,-1000,-1000,-1000
9545625000,-41.4570198059082,-45.7035636901855,-41.4570198059082,-1000,-1000,-1000
9560500000,-41.082878112793,-45.4073219299316,-41.082878112793,-1000,-1000,-1000
9575375000,-41.2114486694336,-45.4469604492188,-41.2114486694336,-1000,-1000,-1000
9590250000,-40.8219146728516,-45.0015754699707,-40.8219146728516,-1000,-1000,-1000
9605125000,-40.1420364379883,-44.415771484375,-40.1420364379883,-1000,-1000,-1000
9620000000,-40.1258659362793,-44.3966636657715,-40.1258659362793,-1000,-1000,-1000
9634875000,-40.0126152038574,-44.3716011047363,-40.0126152038574,-1000,-1000,-1000
9649750000,-39.6071815490723,-44.0332717895508,-39.6071815490723,-1000,-1000,-1000
9664625000,-39.6211929321289,-43.9819297790527,-39.6211929321289,-1000,-1000,-1000
9679500000,-39.7806053161621,-44.0498199462891,-39.7806053161621,-1000,-1000,-1000
9694375000,-40.0448150634766,-44.3712425231934,-40.0448150634766,-1000,-1000,-1000
9709250000,-39.9803619384766,-44.3342094421387,-39.9803619384766,-1000,-1000,-1000
9724125000,-40.6572914123535,-44.8700675964355,-40.6572914123535,-1000,-1000,-1000
9739000000,-40.7303199768066,-45.1054801940918,-40.7303199768066,-1000,-1000,-1000
9753875000,-40.8461380004883,-45.2037353515625,-40.8461380004883,-1000,-1000,-1000
9768750000,-41.1866836547852,-45.4861450195313,-41.1866836547852,-1000,-1000,-1000
9783625000,-41.0428352355957,-45.3587341308594,-41.0428352355957,-1000,-1000,-1000
9798500000,-41.4027252197266,-45.6110916137695,-41.4027252197266,-1000,-1000,-1000
9813375000,-41.266300201416,-45.5217018127441,-41.266300201416,-1000,-1000,-1000
9828250000,-41.0682640075684,-45.4021873474121,-41.0682640075684,-1000,-1000,-1000
9843125000,-42.1958541870117,-45.4788818359375,-42.1958541870117,-1000,-1000,-1000
9858000000,-41.5431747436523,-45.7792549133301,-41.5431747436523,-1000,-1000,-1000
9872875000,-41.5135269165039,-45.7150650024414,-41.5135269165039,-1000,-1000,-1000
9887750000,-41.3773193359375,-45.6534690856934,-41.3773193359375,-1000,-1000,-1000
9902625000,-41.5403633117676,-45.6970710754395,-41.5403633117676,-1000,-1000,-1000
9917500000,-41.2660903930664,-45.3687629699707,-41.2660903930664,-1000,-1000,-1000
9932375000,-41.2075729370117,-45.3858032226563,-41.2075729370117,-1000,-1000,-1000
9947250000,-41.2922630310059,-45.4210777282715,-41.2922630310059,-1000,-1000,-1000
9962125000,-41.5747871398926,-45.7523880004883,-41.5747871398926,-1000,-1000,-1000
9977000000,-41.7301025390625,-45.7965888977051,-41.7301025390625,-1000,-1000,-1000
9991875000,-41.7910995483398,-45.920051574707,-41.7910995483398,-1000,-1000,-1000
10006750000,-41.6347808837891,-45.7640762329102,-41.6347808837891,-1000,-1000,-1000
10021625000,-41.9674758911133,-46.1260566711426,-41.9674758911133,-1000,-1000,-1000
10036500000,-41.960636138916,-46.2594757080078,-41.960636138916,-1000,-1000,-1000
10051375000,-41.7639503479004,-45.9471778869629,-41.7639503479004,-1000,-1000,-1000
10066250000,-41.5667610168457,-45.8985023498535,-41.5667610168457,-1000,-1000,-1000
10081125000,-41.9711418151855,-46.2639312744141,-41.9711418151855,-1000,-1000,-1000
10096000000,-41.8856048583984,-46.0813827514648,-41.8856048583984,-1000,-1000,-1000
10110875000,-42.2671279907227,-46.3668174743652,-42.2671279907227,-1000,-1000,-1000
10125750000,-42.0878753662109,-46.3223915100098,-42.0878753662109,-1000,-1000,-1000
10140625000,-42.2059097290039,-46.2569618225098,-42.2059097290039,-1000,-1000,-1000
10155500000,-42.1217956542969,-46.2468070983887,-42.1217956542969,-1000,-1000,-1000
10170375000,-41.8109245300293,-45.9593467712402,-41.8109245300293,-1000,-1000,-1000
10185250000,-41.8185577392578,-46.0148048400879,-41.8185577392578,-1000,-1000,-1000
10200125000,-42.0881271362305,-46.260066986084,-42.0881271362305,-1000,-1000,-1000
10215000000,-42.4107856750488,-46.5438499450684,-42.4107856750488,-1000,-1000,-1000
10229875000,-42.2486114501953,-46.3970489501953,-42.2486114501953,-1000,-1000,-1000
10244750000,-42.4388656616211,-46.4785346984863,-42.4388656616211,-1000,-1000,-1000
10259625000,-43.4835891723633,-47.5361480712891,-43.4835891723633,-1000,-1000,-1000
10274500000,-43.4751281738281,-47.602970123291,-43.4751281738281,-1000,-1000,-1000
10289375000,-43.2528190612793,-47.4453735351563,-43.2528190612793,-1000,-1000,-1000
10304250000,-43.3351135253906,-47.481330871582,-43.3351135253906,-1000,-1000,-1000
10319125000,-43.6531143188477,-47.8210601806641,-43.6531143188477,-1000,-1000,-1000
10334000000,-43.7274780273438,-47.9023361206055,-43.7274780273438,-1000,-1000,-1000
10348875000,-44.0143661499023,-48.2271041870117,-44.0143661499023,-1000,-1000,-1000
10363750000,-44.3470306396484,-48.5208168029785,-44.3470306396484,-1000,-1000,-1000
10378625000,-44.8347473144531,-49.0140342712402,-44.8347473144531,-1000,-1000,-1000
10393500000,-44.2782669067383,-48.4039077758789,-44.2782669067383,-1000,-1000,-1000
10408375000,-44.4450035095215,-48.5489540100098,-44.4450035095215,-1000,-1000,-1000
10423250000,-44.6741371154785,-48.7942543029785,-44.6741371154785,-1000,-1000,-1000
10438125000,-45.1626815795898,-49.2522506713867,-45.1626815795898,-1000,-1000,-1000
10453000000,-45.1197319030762,-49.3007278442383,-45.1197319030762,-1000,-1000,-1000
10467875000,-45.1858673095703,-49.2933578491211,-45.1858673095703,-1000,-1000,-1000
10482750000,-45.4826164245605,-49.5299911499023,-45.4826164245605,-1000,-1000,-1000
10497625000,-46.1081657409668,-50.2027282714844,-46.1081657409668,-1000,-1000,-1000
10512500000,-46.3005599975586,-50.4794883728027,-46.3005599975586,-1000,-1000,-1000
10527375000,-46.5102806091309,-50.6458435058594,-46.5102806091309,-1000,-1000,-1000
10542250000,-46.6047744750977,-50.7280006408691,-46.6047744750977,-1000,-1000,-1000
10557125000,-46.786434173584,-50.7994155883789,-46.786434173584,-1000,-1000,-1000
10572000000,-46.7883071899414,-50.7993850708008,-46.7883071899414,-1000,-1000,-1000
10586875000,-46.9104537963867,-50.8828659057617,-46.9104537963867,-1000,-1000,-1000
10601750000,-47.4902954101563,-51.5157699584961,-47.4902954101563,-1000,-1000,-1000
10616625000,-48.0633430480957,-51.9345741271973,-48.0633430480957,-1000,-1000,-1000
10631500000,-47.3863563537598,-51.2095642089844,-47.3863563537598,-1000,-1000,-1000
10646375000,-47.6893653869629,-51.6220893859863,-47.6893653869629,-1000,-1000,-1000
10661250000,-48.4854011535645,-52.3921585083008,-48.4854011535645,-1000,-1000,-1000
10676125000,-48.2209968566895,-52.106201171875,-48.2209968566895,-1000,-1000,-1000
10691000000,-48.0384712219238,-51.9400482177734,-48.0384712219238,-1000,-1000,-1000
10705875000,-48.4477653503418,-52.2599601745605,-48.4477653503418,-1000,-1000,-1000
10720750000,-48.8455352783203,-52.655029296875,-48.8455352783203,-1000,-1000,-1000
10735625000,-48.9451370239258,-52.7730140686035,-48.9451370239258,-1000,-1000,-1000
10750500000,-49.2844467163086,-53.1537742614746,-49.2844467163086,-1000,-1000,-1000
10765375000,-49.4237823486328,-53.2420539855957,-49.4237823486328,-1000,-1000,-1000
10780250000,-48.9852142333984,-52.8468284606934,-48.9852142333984,-1000,-1000,-1000
10795125000,-48.7857894897461,-52.6532783508301,-48.7857894897461,-1000,-1000,-1000
10810000000,-48.7526512145996,-52.5437088012695,-48.7526512145996,-1000,-1000,-1000
10824875000,-48.9225082397461,-52.7590675354004,-48.9225082397461,-1000,-1000,-1000
10839750000,-49.3781929016113,-53.2330169677734,-49.3781929016113,-1000,-1000,-1000
10854625000,-49.2126617431641,-53.0643730163574,-49.2126617431641,-1000,-1000,-1000
10869500000,-48.4447402954102,-52.2554016113281,-48.4447402954102,-1000,-1000,-1000
10884375000,-48.4477233886719,-52.3750228881836,-48.4477233886719,-1000,-1000,-1000
10899250000,-49.0802459716797,-52.9950523376465,-49.0802459716797,-1000,-1000,-1000
10914125000,-48.8822021484375,-52.7546653747559,-48.8822021484375,-1000,-1000,-1000
10929000000,-48.4325065612793,-52.3287696838379,-48.4325065612793,-1000,-1000,-1000
10943875000,-48.5226745605469,-52.4928131103516,-48.5226745605469,-1000,-1000,-1000
10958750000,-48.8458976745605,-52.718620300293,-48.8458976745605,-1000,-1000,-1000
10973625000,-48.6825256347656,-52.5124778747559,-48.6825256347656,-1000,-1000,-1000
10988500000,-49.0794830322266,-53.0710067749023,-49.0794830322266,-1000,-1000,-1000
11003375000,-49.7497253417969,-53.481861114502,-49.7497253417969,-1000,-1000,-1000
11018250000,-49.1862678527832,-53.0636138916016,-49.1862678527832,-1000,-1000,-1000
11033125000,-49.1679725646973,-52.9395332336426,-49.1679725646973,-1000,-1000,-1000
11048000000,-49.3074264526367,-53.1220893859863,-49.3074264526367,-1000,-1000,-1000
11062875000,-49.7277526855469,-53.4576377868652,-49.7277526855469,-1000,-1000,-1000
11077750000,-49.652660369873,-53.5230674743652,-49.652660369873,-1000,-1000,-1000
11092625000,-49.0984077453613,-52.9896392822266,-49.0984077453613,-1000,-1000,-1000
11107500000,-49.0903587341309,-52.926685333252,-49.0903587341309,-1000,-1000,-1000
11122375000,-49.2733306884766,-53.0976257324219,-49.2733306884766,-1000,-1000,-1000
11137250000,-49.4678001403809,-53.3645172119141,-49.4678001403809,-1000,-1000,-1000
11152125000,-49.2839813232422,-53.0698432922363,-49.2839813232422,-1000,-1000,-1000
11167000000,-49.411979675293,-53.1889343261719,-49.411979675293,-1000,-1000,-1000
11181875000,-49.490234375,-53.3016319274902,-49.490234375,-1000,-1000,-1000
11196750000,-49.2973136901855,-53.234432220459,-49.2973136901855,-1000,-1000,-1000
11211625000,-49.2752304077148,-53.1352005004883,-49.2752304077148,-1000,-1000,-1000
11226500000,-50.670539855957,-54.419548034668,-50.670539855957,-1000,-1000,-1000
11241375000,-50.8082962036133,-54.5871429443359,-50.8082962036133,-1000,-1000,-1000
11256250000,-50.2501678466797,-54.1123428344727,-50.2501678466797,-1000,-1000,-1000
11271125000,-50.0452270507813,-53.8006935119629,-50.0452270507813,-1000,-1000,-1000
11286000000,-51.0049514770508,-54.8090629577637,-51.0049514770508,-1000,-1000,-1000
11300875000,-51.3020095825195,-55.0714378356934,-51.3020095825195,-1000,-1000,-1000
11315750000,-50.9720611572266,-54.7250442504883,-50.9720611572266,-1000,-1000,-1000
11330625000,-50.7046508789063,-54.4582672119141,-50.7046508789063,-1000,-1000,-1000
11345500000,-50.8140525817871,-54.5035171508789,-50.8140525817871,-1000,-1000,-1000
11360375000,-50.8615646362305,-54.572338104248,-50.8615646362305,-1000,-1000,-1000
11375250000,-50.8228302001953,-54.4557037353516,-50.8228302001953,-1000,-1000,-1000
11390125000,-51.1976470947266,-54.8347816467285,-51.1976470947266,-1000,-1000,-1000
11405000000,-51.1393585205078,-54.8170623779297,-51.1393585205078,-1000,-1000,-1000
11419875000,-50.54736328125,-54.278938293457,-50.54736328125,-1000,-1000,-1000
11434750000,-50.6198272705078,-54.3989524841309,-50.6198272705078,-1000,-1000,-1000
11449625000,-51.2562789916992,-55.0141639709473,-51.2562789916992,-1000,-1000,-1000
11464500000,-51.7905731201172,-55.4565200805664,-51.7905731201172,-1000,-1000,-1000
11479375000,-51.8460578918457,-55.7134475708008,-51.8460578918457,-1000,-1000,-1000
11494250000,-51.7574195861816,-55.6841926574707,-51.7574195861816,-1000,-1000,-1000
11509125000,-51.3655128479004,-55.1330451965332,-51.3655128479004,-1000,-1000,-1000
11524000000,-52.1062812805176,-55.8266105651855,-52.1062812805176,-1000,-1000,-1000
11538875000,-53.2738914489746,-57.0691986083984,-53.2738914489746,-1000,-1000,-1000
11553750000,-53.1031341552734,-56.8474884033203,-53.1031341552734,-1000,-1000,-1000
11568625000,-53.2522201538086,-56.8696594238281,-53.2522201538086,-1000,-1000,-1000
11583500000,-53.9124488830566,-57.6135482788086,-53.9124488830566,-1000,-1000,-1000
11598375000,-53.5765953063965,-57.3893165588379,-53.5765953063965,-1000,-1000,-1000
11613250000,-53.5710983276367,-57.3935852050781,-53.5710983276367,-1000,-1000,-1000
11628125000,-55.2507781982422,-58.9828681945801,-55.2507781982422,-1000,-1000,-1000
11643000000,-55.050106048584,-58.7195510864258,-55.050106048584,-1000,-1000,-1000
11657875000,-54.6312980651855,-58.2408256530762,-54.6312980651855,-1000,-1000,-1000
11672750000,-54.7846183776855,-58.4593811035156,-54.7846183776855,-1000,-1000,-1000
11687625000,-56.2355575561523,-59.9375152587891,-56.2355575561523,-1000,-1000,-1000
11702500000,-57.5229911804199,-61.0450630187988,-57.5229911804199,-1000,-1000,-1000
11717375000,-58.435359954834,-62.070613861084,-58.435359954834,-1000,-1000,-1000
11732250000,-58.4717597961426,-62.0480422973633,-58.4717597961426,-1000,-1000,-1000
11747125000,-60.0296859741211,-63.6860771179199,-60.0296859741211,-1000,-1000,-1000
11762000000,-60.0880546569824,-63.7157821655273,-60.0880546569824,-1000,-1000,-1000
11776875000,-61.0265312194824,-64.7868499755859,-61.0265312194824,-1000,-1000,-1000
11791750000,-61.475399017334,-65.1244430541992,-61.475399017334,-1000,-1000,-1000
11806625000,-61.8119087219238,-65.597770690918,-61.8119087219238,-1000,-1000,-1000
11821500000,-61.6140975952148,-65.4414825439453,-61.6140975952148,-1000,-1000,-1000
11836375000,-61.6268424987793,-65.4768295288086,-61.6268424987793,-1000,-1000,-1000
11851250000,-62.5791511535645,-66.3795928955078,-62.5791511535645,-1000,-1000,-1000
11866125000,-63.3484306335449,-67.1917037963867,-63.3484306335449,-1000,-1000,-1000
11881000000,-63.1518630981445,-66.9973373413086,-63.1518630981445,-1000,-1000,-1000
11895875000,-62.409595489502,-66.3872680664063,-62.409595489502,-1000,-1000,-1000
11910750000,-62.4398231506348,-66.3839874267578,-62.4398231506348,-1000,-1000,-1000
11925625000,-63.1072959899902,-67.0845489501953,-63.1072959899902,-1000,-1000,-1000
11940500000,-63.4959030151367,-67.4345092773438,-63.4959030151367,-1000,-1000,-1000
11955375000,-63.3773651123047,-67.4186477661133,-63.3773651123047,-1000,-1000,-1000
11970250000,-63.6813926696777,-67.7715148925781,-63.6813926696777,-1000,-1000,-1000
11985125000,-64.1404876708984,-68.2209320068359,-64.1404876708984,-1000,-1000,-1000
12000000000,-64.4238739013672,-68.5690841674805,-64.4238739013672,-1000,-1000,-1000
