AllTrace
Swept SA
A.16.17,N9010A
526 FS1 ,01
Segment,0
Number of Points,801
Sweep Time,24
Start Frequency,100000000
Stop Frequency,12000000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,0
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,High
FFT If Gain,High
RF Coupling,AC
FFT Width,4010
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,0
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite
Detector,Normal,Normal,Normal,Normal,Normal,Normal
Trace Math,Off,Off,LogDifference,Off,Off,Off
Trace Math Oper1,Trace5,Trace6,Trace1,Trace2,Trace3,Trace4
Trace Math Oper2,Trace6,Trace1,Trace2,Trace3,Trace4,Trace5
Trace Math Offset,0,0,0,0,0,0
Normalize,Off
Trace Name,Trace1,Trace2,Trace3,Trace4,Trace5,Trace6
X Axis Units,Hz
Y Axis Units,dBm
DATA
8816750000,-41.2959403991699,-45.412784576416,-41.2959403991699,-1000,-1000,-1000
8831625000,-41.3634719848633,-45.5105628967285,-41.3634719848633,-1000,-1000,-1000
8846500000,-41.5626220703125,-45.598388671875,-41.5626220703125,-1000,-1000,-1000
8861375000,-41.6704750061035,-45.8663368225098,-41.6704750061035,-1000,-1000,-1000
8876250000,-41.7590522766113,-45.8193702697754,-41.7590522766113,-1000,-1000,-1000
8891125000,-41.944221496582,-46.0503082275391,-41.944221496582,-1000,-1000,-1000
8906000000,-41.8542098999023,-46.0396690368652,-41.8542098999023,-1000,-1000,-1000
8920875000,-41.7834739685059,-45.9205741882324,-41.7834739685059,-1000,-1000,-1000
8935750000,-41.5608024597168,-45.8077278137207,-41.5608024597168,-1000,-1000,-1000
8950625000,-41.4297027587891,-45.6029319763184,-41.4297027587891,-1000,-1000,-1000
8965500000,-41.4183616638184,-45.5990905761719,-41.4183616638184,-1000,-1000,-1000
8980375000,-41.317138671875,-45.5111503601074,-41.317138671875,-1000,-1000,-1000
8995250000,-41.1122779846191,-45.3973350524902,-41.1122779846191,-1000,-1000,-1000
9010125000,-41.2042579650879,-45.3737564086914,-41.2042579650879,-1000,-1000,-1000
9025000000,-41.1163177490234,-45.1820335388184,-41.1163177490234,-1000,-1000,-1000
9039875000,-40.9117317199707,-45.0878944396973,-40.9117317199707,-1000,-1000,-1000
9054750000,-40.7559204101563,-44.9065246582031,-40.7559204101563,-1000,-1000,-1000
9069625000,-40.896167755127,-45.0057487487793,-40.896167755127,-1000,-1000,-1000
9084500000,-41.1071434020996,-45.2259483337402,-41.1071434020996,-1000,-1000,-1000
9099375000,-40.9602088928223,-45.1309700012207,-40.9602088928223,-1000,-1000,-1000
9114250000,-41.0346946716309,-45.1328659057617,-41.0346946716309,-1000,-1000,-1000
9129125000,-41.0947875976563,-45.3552093505859,-41.0947875976563,-1000,-1000,-1000
9144000000,-41.6917991638184,-45.8142356872559,-41.6917991638184,-1000,-1000,-1000
9158875000,-41.8375358581543,-45.9131164550781,-41.8375358581543,-1000,-1000,-1000
9173750000,-41.7394828796387,-45.8953628540039,-41.7394828796387,-1000,-1000,-1000
9188625000,-42.0467147827148,-46.2514686584473,-42.0467147827148,-1000,-1000,-1000
9203500000,-41.9565887451172,-46.1896171569824,-41.9565887451172,-1000,-1000,-1000
9218375000,-41.9095802307129,-46.0501899719238,-41.9095802307129,-1000,-1000,-1000
9233250000,-41.8611297607422,-46.0811309814453,-41.8611297607422,-1000,-1000,-1000
9248125000,-41.9581985473633,-46.013355255127,-41.9581985473633,-1000,-1000,-1000
9263000000,-41.6826248168945,-45.8375778198242,-41.6826248168945,-1000,-1000,-1000
9277875000,-41.8529663085938,-45.8692054748535,-41.8529663085938,-1000,-1000,-1000
9292750000,-42.0446510314941,-46.1613960266113,-42.0446510314941,-1000,-1000,-1000
9307625000,-42.3708076477051,-46.2938919067383,-42.3708076477051,-1000,-1000,-1000
9322500000,-42.3063011169434,-46.3799095153809,-42.3063011169434,-1000,-1000,-1000
9337375000,-42.0822219848633,-46.2272567749023,-42.0822219848633,-1000,-1000,-1000
9352250000,-42.157787322998,-46.2061080932617,-42.157787322998,-1000,-1000,-1000
9367125000,-42.1808853149414,-46.3087196350098,-42.1808853149414,-1000,-1000,-1000
9382000000,-42.0975875854492,-46.2232131958008,-42.0975875854492,-1000,-1000,-1000
9396875000,-42.014404296875,-46.1760444641113,-42.014404296875,-1000,-1000,-1000
9411750000,-42.1004104614258,-46.2254676818848,-42.1004104614258,-1000,-1000,-1000
9426625000,-42.275806427002,-46.5463562011719,-42.275806427002,-1000,-1000,-1000
9441500000,-42.4379959106445,-46.5794143676758,-42.4379959106445,-1000,-1000,-1000
9456375000,-42.4509735107422,-46.6065292358398,-42.4509735107422,-1000,-1000,-1000
9471250000,-42.8348274230957,-47.0324249267578,-42.8348274230957,-1000,-1000,-1000
9486125000,-42.5442771911621,-46.6402435302734,-42.5442771911621,-1000,-1000,-1000
9501000000,-42.4177284240723,-46.5053825378418,-42.4177284240723,-1000,-1000,-1000
9515875000,-42.1204109191895,-46.346004486084,-42.1204109191895,-1000,-1000,-1000
9530750000,-42.0814437866211,-46.2323608398438,-42.0814437866211,-1000,-1000,-1000
9545625000,-42.200496673584,-46.2918815612793,-42.200496673584,-1000,-1000,-1000
9560500000,-41.8366279602051,-45.7751197814941,-41.8366279602051,-1000,-1000,-1000
9575375000,-41.8998031616211,-46.4879837036133,-41.8998031616211,-1000,-1000,-1000
9590250000,-41.7704010009766,-45.6765785217285,-41.7704010009766,-1000,-1000,-1000
9605125000,-41.4256248474121,-45.2193641662598,-41.4256248474121,-1000,-1000,-1000
9620000000,-41.2154235839844,-45.1157188415527,-41.2154235839844,-1000,-1000,-1000
9634875000,-41.0073585510254,-44.9150199890137,-41.0073585510254,-1000,-1000,-1000
9649750000,-40.8928260803223,-44.6910820007324,-40.8928260803223,-1000,-1000,-1000
9664625000,-40.6418418884277,-44.5648307800293,-40.6418418884277,-1000,-1000,-1000
9679500000,-40.6104621887207,-44.5043067932129,-40.6104621887207,-1000,-1000,-1000
9694375000,-40.8741340637207,-44.7574882507324,-40.8741340637207,-1000,-1000,-1000
9709250000,-40.8764495849609,-44.8112945556641,-40.8764495849609,-1000,-1000,-1000
9724125000,-41.119083404541,-45.1013107299805,-41.119083404541,-1000,-1000,-1000
9739000000,-41.1032218933105,-45.1277275085449,-41.1032218933105,-1000,-1000,-1000
9753875000,-41.4748115539551,-45.371826171875,-41.4748115539551,-1000,-1000,-1000
9768750000,-41.8594131469727,-45.8140983581543,-41.8594131469727,-1000,-1000,-1000
9783625000,-41.824275970459,-45.7109222412109,-41.824275970459,-1000,-1000,-1000
9798500000,-41.8891296386719,-45.847225189209,-41.8891296386719,-1000,-1000,-1000
9813375000,-41.8655319213867,-45.7221260070801,-41.8655319213867,-1000,-1000,-1000
9828250000,-41.7270126342773,-45.4812774658203,-41.7270126342773,-1000,-1000,-1000
9843125000,-41.8360443115234,-45.7406272888184,-41.8360443115234,-1000,-1000,-1000
9858000000,-41.6572647094727,-45.5965576171875,-41.6572647094727,-1000,-1000,-1000
9872875000,-41.6893348693848,-45.612419128418,-41.6893348693848,-1000,-1000,-1000
9887750000,-41.4846343994141,-45.5302810668945,-41.4846343994141,-1000,-1000,-1000
9902625000,-41.1744956970215,-45.1732788085938,-41.1744956970215,-1000,-1000,-1000
9917500000,-40.7321243286133,-44.87646484375,-40.7321243286133,-1000,-1000,-1000
9932375000,-40.9284515380859,-45.0115394592285,-40.9284515380859,-1000,-1000,-1000
9947250000,-41.4818382263184,-45.5377731323242,-41.4818382263184,-1000,-1000,-1000
9962125000,-41.4269371032715,-45.4789848327637,-41.4269371032715,-1000,-1000,-1000
9977000000,-41.4779853820801,-45.4420547485352,-41.4779853820801,-1000,-1000,-1000
9991875000,-42.5040969848633,-46.4675445556641,-42.5040969848633,-1000,-1000,-1000
10006750000,-42.3567657470703,-46.3315238952637,-42.3567657470703,-1000,-1000,-1000
10021625000,-42.4261054992676,-46.4296417236328,-42.4261054992676,-1000,-1000,-1000
10036500000,-42.6508827209473,-46.5923385620117,-42.6508827209473,-1000,-1000,-1000
10051375000,-42.8463439941406,-46.7907409667969,-42.8463439941406,-1000,-1000,-1000
10066250000,-42.7182922363281,-46.6700401306152,-42.7182922363281,-1000,-1000,-1000
10081125000,-42.7846908569336,-46.6584892272949,-42.7846908569336,-1000,-1000,-1000
10096000000,-42.7630920410156,-46.5712966918945,-42.7630920410156,-1000,-1000,-1000
10110875000,-42.8588371276855,-46.8793983459473,-42.8588371276855,-1000,-1000,-1000
10125750000,-42.7073745727539,-46.6629295349121,-42.7073745727539,-1000,-1000,-1000
10140625000,-42.1440963745117,-46.2075576782227,-42.1440963745117,-1000,-1000,-1000
10155500000,-42.1750984191895,-46.1704750061035,-42.1750984191895,-1000,-1000,-1000
10170375000,-42.2856140136719,-46.2906723022461,-42.2856140136719,-1000,-1000,-1000
10185250000,-42.296932220459,-46.2614135742188,-42.296932220459,-1000,-1000,-1000
10200125000,-42.2268753051758,-46.1834297180176,-42.2268753051758,-1000,-1000,-1000
10215000000,-42.589038848877,-46.393798828125,-42.589038848877,-1000,-1000,-1000
10229875000,-42.9140548706055,-46.7937202453613,-42.9140548706055,-1000,-1000,-1000
10244750000,-43.271369934082,-47.1419372558594,-43.271369934082,-1000,-1000,-1000
10259625000,-44.1261596679688,-47.8140258789063,-44.1261596679688,-1000,-1000,-1000
10274500000,-44.1213111877441,-47.9429740905762,-44.1213111877441,-1000,-1000,-1000
10289375000,-44.2403869628906,-47.984504699707,-44.2403869628906,-1000,-1000,-1000
10304250000,-44.0664253234863,-47.8380737304688,-44.0664253234863,-1000,-1000,-1000
10319125000,-44.0376205444336,-47.7659873962402,-44.0376205444336,-1000,-1000,-1000
10334000000,-44.5416297912598,-48.3691711425781,-44.5416297912598,-1000,-1000,-1000
10348875000,-45.0336532592773,-48.8799476623535,-45.0336532592773,-1000,-1000,-1000
10363750000,-44.5212440490723,-48.3884735107422,-44.5212440490723,-1000,-1000,-1000
10378625000,-44.6742668151855,-48.5948295593262,-44.6742668151855,-1000,-1000,-1000
10393500000,-44.4731712341309,-48.3672142028809,-44.4731712341309,-1000,-1000,-1000
10408375000,-44.6628227233887,-48.6693115234375,-44.6628227233887,-1000,-1000,-1000
10423250000,-44.5058212280273,-48.4274559020996,-44.5058212280273,-1000,-1000,-1000
10438125000,-44.7026443481445,-48.6231651306152,-44.7026443481445,-1000,-1000,-1000
10453000000,-45.1974334716797,-49.1234588623047,-45.1974334716797,-1000,-1000,-1000
10467875000,-45.4150924682617,-49.3161392211914,-45.4150924682617,-1000,-1000,-1000
10482750000,-45.7100830078125,-49.593921661377,-45.7100830078125,-1000,-1000,-1000
10497625000,-46.6847190856934,-50.6235313415527,-46.6847190856934,-1000,-1000,-1000
10512500000,-47.4562225341797,-51.3734283447266,-47.4562225341797,-1000,-1000,-1000
10527375000,-47.1940803527832,-51.090705871582,-47.1940803527832,-1000,-1000,-1000
10542250000,-47.2267036437988,-51.116268157959,-47.2267036437988,-1000,-1000,-1000
10557125000,-47.564884185791,-51.324821472168,-47.564884185791,-1000,-1000,-1000
10572000000,-48.1338348388672,-52.0222282409668,-48.1338348388672,-1000,-1000,-1000
10586875000,-48.207878112793,-51.9991073608398,-48.207878112793,-1000,-1000,-1000
10601750000,-47.8364067077637,-51.6875877380371,-47.8364067077637,-1000,-1000,-1000
10616625000,-48.0582160949707,-51.8240242004395,-48.0582160949707,-1000,-1000,-1000
10631500000,-48.3118743896484,-52.1401634216309,-48.3118743896484,-1000,-1000,-1000
10646375000,-48.6516227722168,-52.3674545288086,-48.6516227722168,-1000,-1000,-1000
10661250000,-48.6634750366211,-52.4520530700684,-48.6634750366211,-1000,-1000,-1000
10676125000,-48.8643226623535,-52.4434700012207,-48.8643226623535,-1000,-1000,-1000
10691000000,-48.7561416625977,-52.5077629089355,-48.7561416625977,-1000,-1000,-1000
10705875000,-48.8058128356934,-52.5758209228516,-48.8058128356934,-1000,-1000,-1000
10720750000,-49.1805801391602,-52.8738784790039,-49.1805801391602,-1000,-1000,-1000
10735625000,-50.0386543273926,-53.8786926269531,-50.0386543273926,-1000,-1000,-1000
10750500000,-50.8198013305664,-54.4671516418457,-50.8198013305664,-1000,-1000,-1000
10765375000,-49.997142791748,-53.6766242980957,-49.997142791748,-1000,-1000,-1000
10780250000,-49.8495140075684,-53.4923553466797,-49.8495140075684,-1000,-1000,-1000
10795125000,-50.0145072937012,-53.7010459899902,-50.0145072937012,-1000,-1000,-1000
10810000000,-50.3876571655273,-54.0345153808594,-50.3876571655273,-1000,-1000,-1000
10824875000,-49.854663848877,-53.5616760253906,-49.854663848877,-1000,-1000,-1000
10839750000,-49.6491317749023,-53.3773536682129,-49.6491317749023,-1000,-1000,-1000
10854625000,-49.7557373046875,-53.4176406860352,-49.7557373046875,-1000,-1000,-1000
10869500000,-49.0476226806641,-52.9677696228027,-49.0476226806641,-1000,-1000,-1000
10884375000,-48.8967208862305,-52.7472190856934,-48.8967208862305,-1000,-1000,-1000
10899250000,-49.1975593566895,-53.0005035400391,-49.1975593566895,-1000,-1000,-1000
10914125000,-49.8655281066895,-53.6627578735352,-49.8655281066895,-1000,-1000,-1000
10929000000,-48.3777465820313,-52.1288566589355,-48.3777465820313,-1000,-1000,-1000
10943875000,-48.2281913757324,-51.9827194213867,-48.2281913757324,-1000,-1000,-1000
10958750000,-49.2572555541992,-53.0598106384277,-49.2572555541992,-1000,-1000,-1000
10973625000,-49.8158912658691,-53.5827674865723,-49.8158912658691,-1000,-1000,-1000
10988500000,-49.1375312805176,-52.9658088684082,-49.1375312805176,-1000,-1000,-1000
11003375000,-48.9401664733887,-52.6984596252441,-48.9401664733887,-1000,-1000,-1000
11018250000,-49.4135360717773,-53.1526260375977,-49.4135360717773,-1000,-1000,-1000
11033125000,-49.5153121948242,-53.2199096679688,-49.5153121948242,-1000,-1000,-1000
11048000000,-49.4523696899414,-52.9756965637207,-49.4523696899414,-1000,-1000,-1000
11062875000,-49.4776420593262,-53.1403961181641,-49.4776420593262,-1000,-1000,-1000
11077750000,-49.5055732727051,-53.2059745788574,-49.5055732727051,-1000,-1000,-1000
11092625000,-49.0254135131836,-52.4705123901367,-49.0254135131836,-1000,-1000,-1000
11107500000,-48.9913902282715,-52.6969337463379,-48.9913902282715,-1000,-1000,-1000
11122375000,-49.9111289978027,-53.6581039428711,-49.9111289978027,-1000,-1000,-1000
11137250000,-50.4516677856445,-54.2079238891602,-50.4516677856445,-1000,-1000,-1000
11152125000,-49.7099914550781,-53.4353790283203,-49.7099914550781,-1000,-1000,-1000
11167000000,-49.5917549133301,-53.3164749145508,-49.5917549133301,-1000,-1000,-1000
11181875000,-49.6871795654297,-53.4294700622559,-49.6871795654297,-1000,-1000,-1000
11196750000,-51.0053405761719,-54.6557464599609,-51.0053405761719,-1000,-1000,-1000
11211625000,-51.6796760559082,-55.3197784423828,-51.6796760559082,-1000,-1000,-1000
11226500000,-52.0588302612305,-55.5784339904785,-52.0588302612305,-1000,-1000,-1000
11241375000,-51.4571189880371,-54.9839363098145,-51.4571189880371,-1000,-1000,-1000
11256250000,-51.9366416931152,-55.3358955383301,-51.9366416931152,-1000,-1000,-1000
11271125000,-51.8979606628418,-55.5684013366699,-51.8979606628418,-1000,-1000,-1000
11286000000,-52.4639129638672,-56.0001449584961,-52.4639129638672,-1000,-1000,-1000
11300875000,-52.4762573242188,-55.9186668395996,-52.4762573242188,-1000,-1000,-1000
11315750000,-51.5206909179688,-54.9212341308594,-51.5206909179688,-1000,-1000,-1000
11330625000,-50.6065940856934,-54.2680435180664,-50.6065940856934,-1000,-1000,-1000
11345500000,-50.8483505249023,-54.3612022399902,-50.8483505249023,-1000,-1000,-1000
11360375000,-52.1584548950195,-55.6413116455078,-52.1584548950195,-1000,-1000,-1000
11375250000,-51.395435333252,-55.0098495483398,-51.395435333252,-1000,-1000,-1000
11390125000,-49.9924240112305,-53.6199226379395,-49.9924240112305,-1000,-1000,-1000
11405000000,-49.8496208190918,-53.5510559082031,-49.8496208190918,-1000,-1000,-1000
11419875000,-50.1438789367676,-54.0657119750977,-50.1438789367676,-1000,-1000,-1000
11434750000,-51.0001373291016,-54.8012199401855,-51.0001373291016,-1000,-1000,-1000
11449625000,-51.2584381103516,-55.0460014343262,-51.2584381103516,-1000,-1000,-1000
11464500000,-51.3954238891602,-55.1695365905762,-51.3954238891602,-1000,-1000,-1000
11479375000,-51.3821716308594,-55.0627288818359,-51.3821716308594,-1000,-1000,-1000
11494250000,-51.5409088134766,-55.3331756591797,-51.5409088134766,-1000,-1000,-1000
11509125000,-52.0519142150879,-55.7361450195313,-52.0519142150879,-1000,-1000,-1000
11524000000,-52.9354820251465,-56.4911003112793,-52.9354820251465,-1000,-1000,-1000
11538875000,-53.8706741333008,-57.3708343505859,-53.8706741333008,-1000,-1000,-1000
11553750000,-52.9857635498047,-56.6117057800293,-52.9857635498047,-1000,-1000,-1000
11568625000,-53.0980987548828,-56.5426788330078,-53.0980987548828,-1000,-1000,-1000
11583500000,-54.4410591125488,-58.0848655700684,-54.4410591125488,-1000,-1000,-1000
11598375000,-55.8926773071289,-59.4003410339355,-55.8926773071289,-1000,-1000,-1000
11613250000,-55.8137168884277,-59.4339752197266,-55.8137168884277,-1000,-1000,-1000
11628125000,-55.2416648864746,-58.9611740112305,-55.2416648864746,-1000,-1000,-1000
11643000000,-55.0339202880859,-58.469181060791,-55.0339202880859,-1000,-1000,-1000
11657875000,-55.4222717285156,-59.0350379943848,-55.4222717285156,-1000,-1000,-1000
11672750000,-56.475772857666,-60.1159057617188,-56.475772857666,-1000,-1000,-1000
11687625000,-57.1570434570313,-60.565113067627,-57.1570434570313,-1000,-1000,-1000
11702500000,-57.8371963500977,-61.3384284973145,-57.8371963500977,-1000,-1000,-1000
11717375000,-58.7163429260254,-62.1260452270508,-58.7163429260254,-1000,-1000,-1000
11732250000,-58.8089294433594,-62.2030372619629,-58.8089294433594,-1000,-1000,-1000
11747125000,-61.1475715637207,-64.6407165527344,-61.1475715637207,-1000,-1000,-1000
11762000000,-61.7592849731445,-65.2123184204102,-61.7592849731445,-1000,-1000,-1000
11776875000,-62.1072196960449,-65.5232009887695,-62.1072196960449,-1000,-1000,-1000
11791750000,-62.1676712036133,-65.7221221923828,-62.1676712036133,-1000,-1000,-1000
11806625000,-62.0783157348633,-65.4909286499023,-62.0783157348633,-1000,-1000,-1000
11821500000,-62.6715965270996,-66.0684661865234,-62.6715965270996,-1000,-1000,-1000
11836375000,-63.4339714050293,-67.1593627929688,-63.4339714050293,-1000,-1000,-1000
11851250000,-63.1443901062012,-66.8703994750977,-63.1443901062012,-1000,-1000,-1000
11866125000,-62.6471824645996,-66.3944091796875,-62.6471824645996,-1000,-1000,-1000
11881000000,-62.5396537780762,-66.2740631103516,-62.5396537780762,-1000,-1000,-1000
11895875000,-63.2705001831055,-66.9944610595703,-63.2705001831055,-1000,-1000,-1000
11910750000,-63.1575012207031,-67.0603332519531,-63.1575012207031,-1000,-1000,-1000
11925625000,-63.6048011779785,-67.5445861816406,-63.6048011779785,-1000,-1000,-1000
11940500000,-63.2370223999023,-67.1595840454102,-63.2370223999023,-1000,-1000,-1000
11955375000,-63.0558891296387,-66.957878112793,-63.0558891296387,-1000,-1000,-1000
11970250000,-63.2633819580078,-67.2334671020508,-63.2633819580078,-1000,-1000,-1000
11985125000,-64.4754104614258,-68.4374465942383,-64.4754104614258,-1000,-1000,-1000
12000000000,-65.5474548339844,-69.6960754394531,-65.5474548339844,-1000,-1000,-1000
