AllTrace
Swept SA
A.16.17,N9010A
526 FS1 ,01
Segment,0
Number of Points,801
Sweep Time,24
Start Frequency,100000000
Stop Frequency,12000000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,0
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,High
FFT If Gain,High
RF Coupling,AC
FFT Width,4010
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,0
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite,Clearwrite
Detector,Normal,Normal,Normal,Normal,Normal,Normal
Trace Math,Off,Off,LogDifference,Off,Off,Off
Trace Math Oper1,Trace5,Trace6,Trace1,Trace2,Trace3,Trace4
Trace Math Oper2,Trace6,Trace1,Trace2,Trace3,Trace4,Trace5
Trace Math Offset,0,0,0,0,0,0
Normalize,Off
Trace Name,Trace1,Trace2,Trace3,Trace4,Trace5,Trace6
X Axis Units,Hz
Y Axis Units,dBm
DATA
8801875000,-46.6316452026367,-50.7630043029785,-46.6316452026367,-1000,-1000,-1000
8816750000,-46.736255645752,-50.945255279541,-46.736255645752,-1000,-1000,-1000
8831625000,-46.5817985534668,-50.7131156921387,-46.5817985534668,-1000,-1000,-1000
8846500000,-46.5799293518066,-50.799430847168,-46.5799293518066,-1000,-1000,-1000
8861375000,-47.0559768676758,-51.2808799743652,-47.0559768676758,-1000,-1000,-1000
8876250000,-46.9251518249512,-51.1603965759277,-46.9251518249512,-1000,-1000,-1000
8891125000,-46.6995086669922,-50.9235382080078,-46.6995086669922,-1000,-1000,-1000
8906000000,-46.6299705505371,-50.8620796203613,-46.6299705505371,-1000,-1000,-1000
8920875000,-46.9151039123535,-51.1946792602539,-46.9151039123535,-1000,-1000,-1000
8935750000,-46.6120758056641,-50.8472023010254,-46.6120758056641,-1000,-1000,-1000
8950625000,-46.2955894470215,-50.6701164245605,-46.2955894470215,-1000,-1000,-1000
8965500000,-46.4464721679688,-50.7513999938965,-46.4464721679688,-1000,-1000,-1000
8980375000,-46.8773040771484,-51.0207977294922,-46.8773040771484,-1000,-1000,-1000
8995250000,-46.3951110839844,-50.6500282287598,-46.3951110839844,-1000,-1000,-1000
9010125000,-46.2934265136719,-50.4481468200684,-46.2934265136719,-1000,-1000,-1000
9025000000,-46.4748268127441,-50.5744247436523,-46.4748268127441,-1000,-1000,-1000
9039875000,-46.008716583252,-50.2107963562012,-46.008716583252,-1000,-1000,-1000
9054750000,-45.6651573181152,-49.6694602966309,-45.6651573181152,-1000,-1000,-1000
9069625000,-45.5898590087891,-49.7014999389648,-45.5898590087891,-1000,-1000,-1000
9084500000,-45.6982727050781,-49.706226348877,-45.6982727050781,-1000,-1000,-1000
9099375000,-45.5947608947754,-49.626392364502,-45.5947608947754,-1000,-1000,-1000
9114250000,-45.3086013793945,-49.4315147399902,-45.3086013793945,-1000,-1000,-1000
9129125000,-45.4524917602539,-49.5743293762207,-45.4524917602539,-1000,-1000,-1000
9144000000,-45.9143905639648,-50.1159362792969,-45.9143905639648,-1000,-1000,-1000
9158875000,-46.3261985778809,-50.4750022888184,-46.3261985778809,-1000,-1000,-1000
9173750000,-46.2616806030273,-50.4959182739258,-46.2616806030273,-1000,-1000,-1000
9188625000,-46.6367416381836,-50.7706451416016,-46.6367416381836,-1000,-1000,-1000
9203500000,-47.0713806152344,-51.2778472900391,-47.0713806152344,-1000,-1000,-1000
9218375000,-47.1663627624512,-51.3252601623535,-47.1663627624512,-1000,-1000,-1000
9233250000,-47.1369209289551,-51.3016395568848,-47.1369209289551,-1000,-1000,-1000
9248125000,-47.2378082275391,-51.4321212768555,-47.2378082275391,-1000,-1000,-1000
9263000000,-47.7361183166504,-51.893440246582,-47.7361183166504,-1000,-1000,-1000
9277875000,-47.6939811706543,-51.8346862792969,-47.6939811706543,-1000,-1000,-1000
9292750000,-47.5461235046387,-51.7815284729004,-47.5461235046387,-1000,-1000,-1000
9307625000,-47.9638710021973,-52.1057395935059,-47.9638710021973,-1000,-1000,-1000
9322500000,-47.8831214904785,-52.0461235046387,-47.8831214904785,-1000,-1000,-1000
9337375000,-47.2391662597656,-51.408763885498,-47.2391662597656,-1000,-1000,-1000
9352250000,-47.285514831543,-51.3999862670898,-47.285514831543,-1000,-1000,-1000
9367125000,-47.510383605957,-51.828369140625,-47.510383605957,-1000,-1000,-1000
9382000000,-47.5160636901855,-51.7416496276855,-47.5160636901855,-1000,-1000,-1000
9396875000,-47.4097213745117,-51.6536712646484,-47.4097213745117,-1000,-1000,-1000
9411750000,-47.748233795166,-51.8979301452637,-47.748233795166,-1000,-1000,-1000
9426625000,-48.3076629638672,-52.5033721923828,-48.3076629638672,-1000,-1000,-1000
9441500000,-48.4257469177246,-52.6971664428711,-48.4257469177246,-1000,-1000,-1000
9456375000,-48.0957145690918,-52.3203277587891,-48.0957145690918,-1000,-1000,-1000
9471250000,-48.5764465332031,-52.7238311767578,-48.5764465332031,-1000,-1000,-1000
9486125000,-48.305046081543,-52.4459075927734,-48.305046081543,-1000,-1000,-1000
9501000000,-47.4686431884766,-51.6645469665527,-47.4686431884766,-1000,-1000,-1000
9515875000,-47.0987815856934,-51.2248611450195,-47.0987815856934,-1000,-1000,-1000
9530750000,-46.7525749206543,-50.88525390625,-46.7525749206543,-1000,-1000,-1000
9545625000,-46.7768325805664,-50.8271942138672,-46.7768325805664,-1000,-1000,-1000
9560500000,-46.041919708252,-50.2091178894043,-46.041919708252,-1000,-1000,-1000
9575375000,-45.9794692993164,-50.2363090515137,-45.9794692993164,-1000,-1000,-1000
9590250000,-45.9522819519043,-50.0760955810547,-45.9522819519043,-1000,-1000,-1000
9605125000,-45.7854766845703,-50.0738945007324,-45.7854766845703,-1000,-1000,-1000
9620000000,-45.4819641113281,-49.6983451843262,-45.4819641113281,-1000,-1000,-1000
9634875000,-45.2387084960938,-49.3529243469238,-45.2387084960938,-1000,-1000,-1000
9649750000,-45.3952560424805,-49.613094329834,-45.3952560424805,-1000,-1000,-1000
9664625000,-45.5743522644043,-49.8003616333008,-45.5743522644043,-1000,-1000,-1000
9679500000,-45.3248405456543,-49.4247741699219,-45.3248405456543,-1000,-1000,-1000
9694375000,-45.3905715942383,-49.4735260009766,-45.3905715942383,-1000,-1000,-1000
9709250000,-45.4896278381348,-49.6561965942383,-45.4896278381348,-1000,-1000,-1000
9724125000,-45.7429046630859,-49.8085327148438,-45.7429046630859,-1000,-1000,-1000
9739000000,-45.7204399108887,-49.8617630004883,-45.7204399108887,-1000,-1000,-1000
9753875000,-45.7907791137695,-49.8666725158691,-45.7907791137695,-1000,-1000,-1000
9768750000,-45.983268737793,-50.3369636535645,-45.983268737793,-1000,-1000,-1000
9783625000,-45.800121307373,-50.1269226074219,-45.800121307373,-1000,-1000,-1000
9798500000,-45.9448585510254,-50.1750144958496,-45.9448585510254,-1000,-1000,-1000
9813375000,-45.9727210998535,-50.236328125,-45.9727210998535,-1000,-1000,-1000
9828250000,-46.7160797119141,-50.877025604248,-46.7160797119141,-1000,-1000,-1000
9843125000,-46.8296585083008,-51.0481948852539,-46.8296585083008,-1000,-1000,-1000
9858000000,-46.6916007995605,-50.9524345397949,-46.6916007995605,-1000,-1000,-1000
9872875000,-47.1515960693359,-51.3934898376465,-47.1515960693359,-1000,-1000,-1000
9887750000,-47.4048194885254,-51.4117240905762,-47.4048194885254,-1000,-1000,-1000
9902625000,-47.1826400756836,-51.1643295288086,-47.1826400756836,-1000,-1000,-1000
9917500000,-46.8683662414551,-50.8832702636719,-46.8683662414551,-1000,-1000,-1000
9932375000,-47.0143928527832,-51.084056854248,-47.0143928527832,-1000,-1000,-1000
9947250000,-47.3295555114746,-51.2531547546387,-47.3295555114746,-1000,-1000,-1000
9962125000,-46.932258605957,-51.0351600646973,-46.932258605957,-1000,-1000,-1000
9977000000,-46.9235458374023,-50.910327911377,-46.9235458374023,-1000,-1000,-1000
9991875000,-47.2493286132813,-51.3587074279785,-47.2493286132813,-1000,-1000,-1000
10006750000,-47.0254745483398,-51.143669128418,-47.0254745483398,-1000,-1000,-1000
10021625000,-46.7092437744141,-50.8766059875488,-46.7092437744141,-1000,-1000,-1000
10036500000,-46.7222023010254,-50.8861045837402,-46.7222023010254,-1000,-1000,-1000
10051375000,-46.9745979309082,-51.2242469787598,-46.9745979309082,-1000,-1000,-1000
10066250000,-46.990550994873,-51.1011848449707,-46.990550994873,-1000,-1000,-1000
10081125000,-46.7525291442871,-51.0001640319824,-46.7525291442871,-1000,-1000,-1000
10096000000,-46.6318359375,-50.8035507202148,-46.6318359375,-1000,-1000,-1000
10110875000,-47.114933013916,-51.2892608642578,-47.114933013916,-1000,-1000,-1000
10125750000,-47.1078033447266,-51.2021636962891,-47.1078033447266,-1000,-1000,-1000
10140625000,-46.6737213134766,-50.6413726806641,-46.6737213134766,-1000,-1000,-1000
10155500000,-46.5848808288574,-50.6862907409668,-46.5848808288574,-1000,-1000,-1000
10170375000,-46.542423248291,-50.4063034057617,-46.542423248291,-1000,-1000,-1000
10185250000,-46.4158935546875,-50.4698524475098,-46.4158935546875,-1000,-1000,-1000
10200125000,-46.586368560791,-50.5343627929688,-46.586368560791,-1000,-1000,-1000
10215000000,-46.9209899902344,-50.8226852416992,-46.9209899902344,-1000,-1000,-1000
10229875000,-47.1538429260254,-51.012523651123,-47.1538429260254,-1000,-1000,-1000
10244750000,-47.1930198669434,-51.1626472473145,-47.1930198669434,-1000,-1000,-1000
10259625000,-47.7573165893555,-51.7775382995605,-47.7573165893555,-1000,-1000,-1000
10274500000,-47.8949890136719,-51.855411529541,-47.8949890136719,-1000,-1000,-1000
10289375000,-48.2754287719727,-52.3372459411621,-48.2754287719727,-1000,-1000,-1000
10304250000,-47.9559555053711,-51.9832344055176,-47.9559555053711,-1000,-1000,-1000
10319125000,-47.938289642334,-51.9453620910645,-47.938289642334,-1000,-1000,-1000
10334000000,-48.5172958374023,-52.4177780151367,-48.5172958374023,-1000,-1000,-1000
10348875000,-49.4288558959961,-53.3462142944336,-49.4288558959961,-1000,-1000,-1000
10363750000,-49.3849716186523,-53.2835502624512,-49.3849716186523,-1000,-1000,-1000
10378625000,-50.0518112182617,-53.8317260742188,-50.0518112182617,-1000,-1000,-1000
10393500000,-49.683406829834,-53.4967308044434,-49.683406829834,-1000,-1000,-1000
10408375000,-49.6652030944824,-53.5215263366699,-49.6652030944824,-1000,-1000,-1000
10423250000,-49.5692863464355,-53.4832801818848,-49.5692863464355,-1000,-1000,-1000
10438125000,-50.3330993652344,-54.2052116394043,-50.3330993652344,-1000,-1000,-1000
10453000000,-50.610767364502,-54.431453704834,-50.610767364502,-1000,-1000,-1000
10467875000,-50.3869285583496,-54.3019828796387,-50.3869285583496,-1000,-1000,-1000
10482750000,-50.4516181945801,-54.4617652893066,-50.4516181945801,-1000,-1000,-1000
10497625000,-50.8802680969238,-54.8564453125,-50.8802680969238,-1000,-1000,-1000
10512500000,-51.4694175720215,-55.455436706543,-51.4694175720215,-1000,-1000,-1000
10527375000,-52.0502243041992,-55.9859504699707,-52.0502243041992,-1000,-1000,-1000
10542250000,-51.754508972168,-55.6975746154785,-51.754508972168,-1000,-1000,-1000
10557125000,-51.7824516296387,-55.5948371887207,-51.7824516296387,-1000,-1000,-1000
10572000000,-52.0064888000488,-55.9839286804199,-52.0064888000488,-1000,-1000,-1000
10586875000,-52.6160774230957,-56.3642044067383,-52.6160774230957,-1000,-1000,-1000
10601750000,-52.9443397521973,-56.7668228149414,-52.9443397521973,-1000,-1000,-1000
10616625000,-53.2982292175293,-57.1031646728516,-53.2982292175293,-1000,-1000,-1000
10631500000,-53.1585502624512,-56.8468551635742,-53.1585502624512,-1000,-1000,-1000
10646375000,-53.4468841552734,-57.0367050170898,-53.4468841552734,-1000,-1000,-1000
10661250000,-53.2344512939453,-56.922492980957,-53.2344512939453,-1000,-1000,-1000
10676125000,-53.4132766723633,-57.0812187194824,-53.4132766723633,-1000,-1000,-1000
10691000000,-53.5247001647949,-57.1989860534668,-53.5247001647949,-1000,-1000,-1000
10705875000,-52.8497619628906,-56.5801315307617,-52.8497619628906,-1000,-1000,-1000
10720750000,-52.8509826660156,-56.6009521484375,-52.8509826660156,-1000,-1000,-1000
10735625000,-53.2304306030273,-56.9909133911133,-53.2304306030273,-1000,-1000,-1000
10750500000,-54.0072975158691,-57.6465110778809,-54.0072975158691,-1000,-1000,-1000
10765375000,-53.475040435791,-57.1685752868652,-53.475040435791,-1000,-1000,-1000
10780250000,-52.9671211242676,-56.693302154541,-52.9671211242676,-1000,-1000,-1000
10795125000,-52.7862243652344,-56.5027351379395,-52.7862243652344,-1000,-1000,-1000
10810000000,-52.849723815918,-56.5551986694336,-52.849723815918,-1000,-1000,-1000
10824875000,-53.1906967163086,-56.8658561706543,-53.1906967163086,-1000,-1000,-1000
10839750000,-53.5688133239746,-57.4144668579102,-53.5688133239746,-1000,-1000,-1000
10854625000,-53.7377052307129,-57.5373802185059,-53.7377052307129,-1000,-1000,-1000
10869500000,-52.9448509216309,-56.7747497558594,-52.9448509216309,-1000,-1000,-1000
10884375000,-52.9027938842773,-56.6859970092773,-52.9027938842773,-1000,-1000,-1000
10899250000,-53.4202651977539,-57.1648941040039,-53.4202651977539,-1000,-1000,-1000
10914125000,-54.3293418884277,-58.0749778747559,-54.3293418884277,-1000,-1000,-1000
10929000000,-53.8185997009277,-57.5855255126953,-53.8185997009277,-1000,-1000,-1000
10943875000,-53.3764915466309,-57.2167015075684,-53.3764915466309,-1000,-1000,-1000
10958750000,-53.6982650756836,-57.5342559814453,-53.6982650756836,-1000,-1000,-1000
10973625000,-54.3133430480957,-57.9674606323242,-54.3133430480957,-1000,-1000,-1000
10988500000,-54.5932235717773,-58.2450561523438,-54.5932235717773,-1000,-1000,-1000
11003375000,-54.6770896911621,-58.3906707763672,-54.6770896911621,-1000,-1000,-1000
11018250000,-54.3398208618164,-57.8440361022949,-54.3398208618164,-1000,-1000,-1000
11033125000,-54.0802726745605,-57.5937042236328,-54.0802726745605,-1000,-1000,-1000
11048000000,-54.2870788574219,-57.8226661682129,-54.2870788574219,-1000,-1000,-1000
11062875000,-54.9164390563965,-58.3721199035645,-54.9164390563965,-1000,-1000,-1000
11077750000,-54.6166915893555,-58.1424293518066,-54.6166915893555,-1000,-1000,-1000
11092625000,-54.070240020752,-57.6267623901367,-54.070240020752,-1000,-1000,-1000
11107500000,-54.0079078674316,-57.4726867675781,-54.0079078674316,-1000,-1000,-1000
11122375000,-53.9740371704102,-57.4201011657715,-53.9740371704102,-1000,-1000,-1000
11137250000,-54.4423980712891,-58.0048370361328,-54.4423980712891,-1000,-1000,-1000
11152125000,-54.7534866333008,-58.2291793823242,-54.7534866333008,-1000,-1000,-1000
11167000000,-53.746696472168,-57.282642364502,-53.746696472168,-1000,-1000,-1000
11181875000,-53.4157600402832,-56.900260925293,-53.4157600402832,-1000,-1000,-1000
11196750000,-53.547966003418,-57.188232421875,-53.547966003418,-1000,-1000,-1000
11211625000,-54.4178771972656,-57.8964691162109,-54.4178771972656,-1000,-1000,-1000
11226500000,-55.6221694946289,-59.0603294372559,-55.6221694946289,-1000,-1000,-1000
11241375000,-54.6370162963867,-58.1894950866699,-54.6370162963867,-1000,-1000,-1000
11256250000,-54.3802757263184,-58.0093383789063,-54.3802757263184,-1000,-1000,-1000
11271125000,-54.3589401245117,-57.8437881469727,-54.3589401245117,-1000,-1000,-1000
11286000000,-55.029426574707,-58.6196632385254,-55.029426574707,-1000,-1000,-1000
11300875000,-55.2455520629883,-58.8479881286621,-55.2455520629883,-1000,-1000,-1000
11315750000,-55.0948867797852,-58.6403999328613,-55.0948867797852,-1000,-1000,-1000
11330625000,-54.2380065917969,-57.8869895935059,-54.2380065917969,-1000,-1000,-1000
11345500000,-54.1367301940918,-57.6901435852051,-54.1367301940918,-1000,-1000,-1000
11360375000,-54.7387008666992,-58.2421493530273,-54.7387008666992,-1000,-1000,-1000
11375250000,-55.0347366333008,-58.5340690612793,-55.0347366333008,-1000,-1000,-1000
11390125000,-55.4158096313477,-58.9742546081543,-55.4158096313477,-1000,-1000,-1000
11405000000,-54.9377937316895,-58.5534896850586,-54.9377937316895,-1000,-1000,-1000
11419875000,-54.3755912780762,-58.0293655395508,-54.3755912780762,-1000,-1000,-1000
11434750000,-54.7336082458496,-58.3986778259277,-54.7336082458496,-1000,-1000,-1000
11449625000,-56.0785903930664,-59.6304702758789,-56.0785903930664,-1000,-1000,-1000
11464500000,-56.8855972290039,-60.3596382141113,-56.8855972290039,-1000,-1000,-1000
11479375000,-56.5390853881836,-60.1351737976074,-56.5390853881836,-1000,-1000,-1000
11494250000,-56.6337623596191,-60.203239440918,-56.6337623596191,-1000,-1000,-1000
11509125000,-56.4732131958008,-60.0398292541504,-56.4732131958008,-1000,-1000,-1000
11524000000,-57.0236549377441,-60.5488471984863,-57.0236549377441,-1000,-1000,-1000
11538875000,-57.9015274047852,-61.3541107177734,-57.9015274047852,-1000,-1000,-1000
11553750000,-58.6410598754883,-62.0164642333984,-58.6410598754883,-1000,-1000,-1000
11568625000,-58.7075119018555,-62.0909767150879,-58.7075119018555,-1000,-1000,-1000
11583500000,-58.2645568847656,-61.7667388916016,-58.2645568847656,-1000,-1000,-1000
11598375000,-58.6026039123535,-62.1172752380371,-58.6026039123535,-1000,-1000,-1000
11613250000,-59.4737777709961,-62.9834518432617,-59.4737777709961,-1000,-1000,-1000
11628125000,-60.4474601745605,-63.8788146972656,-60.4474601745605,-1000,-1000,-1000
11643000000,-59.2967758178711,-62.9484252929688,-59.2967758178711,-1000,-1000,-1000
11657875000,-58.9939002990723,-62.6369400024414,-58.9939002990723,-1000,-1000,-1000
11672750000,-59.4577827453613,-62.9387397766113,-59.4577827453613,-1000,-1000,-1000
11687625000,-60.4744262695313,-64.0966491699219,-60.4744262695313,-1000,-1000,-1000
11702500000,-61.7282829284668,-65.2766571044922,-61.7282829284668,-1000,-1000,-1000
11717375000,-62.6993675231934,-66.2989501953125,-62.6993675231934,-1000,-1000,-1000
11732250000,-62.6953468322754,-66.3300323486328,-62.6953468322754,-1000,-1000,-1000
11747125000,-64.1053466796875,-67.6284103393555,-64.1053466796875,-1000,-1000,-1000
11762000000,-64.1775665283203,-67.5457458496094,-64.1775665283203,-1000,-1000,-1000
11776875000,-65.8715972900391,-69.290901184082,-65.8715972900391,-1000,-1000,-1000
11791750000,-66.5336608886719,-69.8166809082031,-66.5336608886719,-1000,-1000,-1000
11806625000,-65.4643325805664,-68.9281234741211,-65.4643325805664,-1000,-1000,-1000
11821500000,-65.1414260864258,-68.5621566772461,-65.1414260864258,-1000,-1000,-1000
11836375000,-65.4774475097656,-68.9724044799805,-65.4774475097656,-1000,-1000,-1000
11851250000,-67.053466796875,-70.5878601074219,-67.053466796875,-1000,-1000,-1000
11866125000,-66.6224746704102,-70.1026840209961,-66.6224746704102,-1000,-1000,-1000
11881000000,-66.1403503417969,-69.7648162841797,-66.1403503417969,-1000,-1000,-1000
11895875000,-65.9831771850586,-69.6333465576172,-65.9831771850586,-1000,-1000,-1000
11910750000,-65.9777221679688,-69.6401748657227,-65.9777221679688,-1000,-1000,-1000
11925625000,-66.4581527709961,-70.2070007324219,-66.4581527709961,-1000,-1000,-1000
11940500000,-67.1347351074219,-70.825080871582,-67.1347351074219,-1000,-1000,-1000
11955375000,-66.9824981689453,-70.9312210083008,-66.9824981689453,-1000,-1000,-1000
11970250000,-66.9515838623047,-70.8053741455078,-66.9515838623047,-1000,-1000,-1000
11985125000,-67.3500137329102,-71.2659530639648,-67.3500137329102,-1000,-1000,-1000
12000000000,-68.3386840820313,-72.1260986328125,-68.3386840820313,-1000,-1000,-1000
